Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-04-14,NVDA,110.70230865478516,114.282061802319,109.06242318709587,114.10207400079875,264705000,-0.19108211890743068,0.7163140299509907,0.6701305079272278,0.8177095733453777,3.3185250803964053,2025-04-14,0.0,,0.0,-0.0832806511769526,0,0.5572279
2025-04-15,NVDA,112.19220733642578,113.61211454925541,110.49232841239639,110.96229700273265,228966900,0.2840025211009411,0.7924786644239448,0.6750498432691913,0.8138295708452815,3.3154179020228134,2025-04-15,0.0,,0.0,-0.1362744629352619,0,0.56013876
2025-04-16,NVDA,104.48274230957031,106.78258565420647,100.44302192276541,104.54274333093115,397016900,-2.24420305864735,0.745342787718905,0.6608197687721892,0.7981774237423234,3.560117753321959,2025-04-16,0.0,,0.0,-0.05359362944752166,0,0.56115925
2025-04-17,NVDA,101.48294830322266,104.46274466720584,100.04305351417702,104.44274178425454,292517500,-1.0133865406638158,0.7162181616597624,0.6600758602607537,0.777708298624521,3.2939547859713154,2025-04-17,0.0,,0.0,0.012020909106013278,1,0.56829417
2025-04-21,NVDA,96.90327453613281,99.43309764026857,95.03340163666236,98.76313836502491,288501100,-1.518460890064458,0.6490591525097565,0.6663150244249378,0.7527345328839471,3.1042633148680028,2025-04-21,0.0,,0.0,0.09823540980746381,1,0.5688557
2025-04-22,NVDA,98.88313293457031,99.80306722318255,97.2732441150665,98.77313996214224,241004800,0.49852429635474393,0.5924386379675332,0.6693146253976173,0.725682611727018,3.0661884397447543,2025-04-22,0.0,,0.0,0.12256047268650638,1,0.5705151
2025-04-23,NVDA,102.70286560058594,104.79272441151089,102.01291108169299,104.51273745001276,247526000,1.0583886073520585,0.5469793416114179,0.6846965222068488,0.7040843133389725,3.1021345400107534,2025-04-23,0.0,,0.0,0.058611652367831946,1,0.5660935
2025-04-24,NVDA,106.422607421875,106.53260039132012,103.10283834219908,103.47281538750215,220815000,0.9842339085690255,0.556272389062548,0.6657390858048121,0.6952792181495534,0.7881263757468352,2025-04-24,0.0,,0.0,0.024335250982434387,1,0.5621208
2025-04-25,NVDA,111.0022964477539,111.9122293136747,105.72266417620379,106.84258154964476,251064700,1.1938911358324957,0.6018754330318546,0.6739939802114145,0.6947747013327205,0.6506475900142579,2025-04-25,0.0,,0.0,-0.018827169127736965,0,0.5544325
2025-04-28,NVDA,108.72245025634766,110.36233572086073,106.01263179735646,109.68238265297498,207708500,-0.7619610532944119,0.658495947574078,0.668714701541213,0.6936455372278449,0.6072716691664637,2025-04-28,0.0,,0.0,0.026487619460103362,1,0.5477914
2025-04-29,NVDA,109.0124282836914,110.19234667117642,107.43254376799985,107.66252352883211,170444300,-0.04800818663446254,0.7070209824998607,0.6646592558200979,0.6944143282498254,0.6086539060969003,2025-04-29,0.0,,0.0,0.05026602905264155,1,0.5490396
2025-04-30,NVDA,108.91243743896484,108.91243743896484,104.07277707156662,104.46274938923446,235044600,-0.15828547516707983,0.7367683321373297,0.6567883265966927,0.6929368068587858,0.585252826113601,2025-04-30,0.0,,0.0,0.044987132033206034,1,0.54851705
2025-05-01,NVDA,111.60224914550781,114.93201970345093,111.29227311666197,113.07214827264656,236121500,0.6297638360963362,0.7615817359210519,0.6738740174113427,0.6943662833936355,0.060578094970057894,2025-05-01,0.0,,0.0,0.01729239885616085,1,0.54873985
2025-05-02,NVDA,114.49205017089844,115.39198920893173,113.36213137411846,114.17207269391602,190194800,0.6665828303724203,0.778299623539233,0.7050938051592004,0.7096220283542396,-0.10302142924254964,2025-05-02,0.0,,0.0,0.02235807707782822,1,0.54403645
2025-05-05,NVDA,113.81209564208984,114.6620350893898,112.65218016349414,112.90216280263321,133163200,-0.3127813960610097,0.802681894130683,0.7456723025346531,0.7330582120508525,-0.601473019306129,2025-05-05,0.0,,0.0,0.03118964545118219,1,0.54077625
2025-05-06,NVDA,113.53211975097656,114.73203340369881,110.81230733401684,111.47226518321953,158525600,-0.20574951561131627,0.8243337641517111,0.7808275548942135,0.7521579304520942,-0.5491187818492436,2025-05-06,0.0,,0.0,0.02739118554935116,1,0.5406059
2025-05-07,NVDA,117.05187225341797,117.67183196470502,112.27220526080853,113.04215608614977,206758800,0.8237514602138287,0.8633262453692458,0.8152629022879574,0.7770956579678419,-0.6076854089609409,2025-05-07,0.0,,0.0,0.05074323323288943,1,0.54008466
2025-05-08,NVDA,117.36185455322266,118.67176116768113,115.84195580422112,118.24179071447391,198428100,-0.04858945045887296,0.8909180021435551,0.8415153659119551,0.7807474336529839,-0.7075795129544575,2025-05-08,0.0,,0.0,0.10701194375321665,1,0.5357361
2025-05-09,NVDA,116.64189910888672,118.2217911942619,115.20199668891294,117.34184743589364,132972200,-0.3187996313461753,0.9012169904942197,0.8550495206794185,0.7916546883561183,-0.939646383411408,2025-05-09,0.0,,0.0,0.16022285266030578,1,0.5364243
2025-05-12,NVDA,122.99146270751953,122.99146270751953,120.27165027906005,121.96153541928634,225023300,1.544726838478513,0.9451913334365648,0.8892928946362337,0.8061536580914732,-0.679217596424069,2025-05-12,0.0,,0.0,0.0961787913294534,1,0.537214
2025-05-13,NVDA,129.9209747314453,131.21089374180312,124.46136223351174,124.97132897244262,330430100,1.603336752420229,1.0237031877078333,0.9394701004767878,0.8292414845019221,-0.4070026254666406,2025-05-13,0.0,,0.0,0.04209958986439721,1,0.53102034
2025-05-14,NVDA,135.33059692382812,135.43059608188196,131.67084745036084,133.19074615794872,281180800,1.1509645903835326,1.1112685831731137,1.0028695065384643,0.8570381650873691,-0.40315697359659225,2025-05-14,0.0,,0.0,0.001699510182967101,1,0.5279999
2025-05-15,NVDA,134.8206329345703,136.29053200968949,132.65078555171073,134.2806619130786,226632600,-0.24600071456577752,1.1949059736841825,1.0585899568136639,0.8934837721661988,-0.30946812438080784,2025-05-15,0.0,,0.0,-0.003337519049346316,0,0.52776
2025-05-16,NVDA,135.39059448242188,136.34054073998118,133.45074197294815,136.21054488205627,226542500,-4.1739010629002066e-07,1.2847227937547505,1.1087431591085992,0.9342178088495774,-0.28791666031814767,2025-05-16,0.0,,0.0,-0.026587863934439904,0,0.5327857
2025-05-19,NVDA,135.5605926513672,135.86055961165334,132.38080555276906,132.38080555276906,193154600,-0.09143530473124607,1.3449360118010416,1.1609361135009126,0.980657735875623,-0.3323987329201574,2025-05-19,0.0,,0.0,-0.020210940918150455,0,0.53455275
2025-05-20,NVDA,134.37066650390625,134.5706495538956,132.610779045451,134.28066116234166,161514200,-0.4001242831857205,1.3662525438228244,1.2109453311408165,1.0232897276858575,-0.2868316358295089,2025-05-20,0.0,,0.0,-0.022994473386450998,0,0.5355818
2025-05-21,NVDA,131.7908477783203,137.39044962876582,130.58092511560693,133.0507547616815,270608700,-0.7207511713213148,1.3492951499475254,1.2463165421735833,1.0582337909455526,-0.15488945863501233,2025-05-21,0.0,,0.0,0.028072795730484268,1,0.5375087
2025-05-22,NVDA,132.82078552246094,134.2406851659139,131.54087555490528,132.22082104991222,187344000,0.11036929615754013,1.3397147534664153,1.283415532448047,1.0899465305866567,-0.16570496761728248,2025-05-22,0.0,,0.0,0.014906239190271009,1,0.54039663
2025-05-23,NVDA,131.2808837890625,132.67078673422913,129.15104195341007,129.99098000853303,198821300,-0.48676188067555287,1.3200269224715944,1.3185467812619889,1.114307664835919,-0.13240352276460818,2025-05-23,0.0,,0.0,0.06017220185354444,1,0.5378074
2025-05-27,NVDA,135.49058532714844,135.65057787204648,133.300735049259,134.14067302338051,192953600,0.8564898948357799,1.3196915479232485,1.3485426994420793,1.1464648423102,-0.347411680411367,2025-05-27,0.0,,0.0,-0.002730555770469767,0,0.53933024
2025-05-28,NVDA,134.80064392089844,137.24047706552236,134.7806410364111,136.0205604932104,304021100,-0.2867315532231474,1.3217513821424818,1.3602531340227333,1.1774448199887824,-0.7594046523750531,2025-05-28,0.0,,0.0,0.019063886818359688,1,0.5335917
2025-05-29,NVDA,139.1803436279297,143.48004828952517,137.90043367160317,142.24012884407688,369241900,0.8695293944092024,1.3571512329541506,1.3694919174689377,1.2138063531519632,-0.8930313529529539,2025-05-29,0.0,,0.0,0.014584287827544395,1,0.5333878
2025-05-30,NVDA,135.12062072753906,139.61029915281162,132.91076748843994,138.7103677567503,333170900,-1.0274740271747163,1.3681687400761684,1.370211840744095,1.2420595148634204,-0.6977142876116815,2025-05-30,0.0,,0.0,0.05024784690237949,1,0.5289234
2025-06-02,NVDA,137.37046813964844,138.11040700485356,135.39059460313518,135.48059995132564,197663100,0.38220939779460883,1.397341282006375,1.3749632245040893,1.269543885552897,-0.6522431609838524,2025-06-02,0.0,,0.0,0.01899838837434631,1,0.5347375
2025-06-03,NVDA,141.21018981933594,141.9901344074345,137.94041273370485,138.77035689954903,225578800,0.729894054547449,1.4247414118455295,1.3885213645078311,1.3024578474177944,-0.5379025158752149,2025-06-03,0.0,,0.0,0.0035406048463042517,1,0.53139406
2025-06-04,NVDA,141.91014099121094,142.38010956756776,139.53030141372145,142.18012651028872,167120800,0.022435698486147865,1.4587999106602172,1.4066149112890196,1.336549018243758,-0.5719862525301027,2025-06-04,0.0,,0.0,0.005002890790898329,1,0.52903956
2025-06-05,NVDA,139.98028564453125,143.99000172763624,138.82036252431462,142.16012695808664,231397900,-0.5484571963878081,1.4626320838723015,1.4262682674205953,1.3640934495861559,-0.6181384094364302,2025-06-05,0.0,,0.0,0.02835918318227182,1,0.530125
2025-06-06,NVDA,141.7101593017578,143.26005471165655,141.50016717206393,142.50009772583994,153986200,0.2501406507894537,1.494199688373685,1.4476013590839483,1.3933436291345473,-0.6120127786955907,2025-06-06,0.0,,0.0,0.007902344721187449,1,0.5329239
2025-06-09,NVDA,142.62010192871094,144.98993249459744,141.9301473949137,143.18006060607402,185114500,0.06748794305243762,1.519348393607552,1.4748136898925877,1.4245518427934514,-0.6820193578522494,2025-06-09,0.0,,0.0,0.01668697497130278,1,0.53088015
2025-06-10,NVDA,143.95001220703125,144.279975869788,141.52017297716907,142.68009610535242,155881900,0.15682304714864412,1.5324736873689677,1.4951149769718044,1.449729831251619,-0.8057242089411685,2025-06-10,0.0,,0.0,-0.013754851117903644,0,0.5304503
2025-06-11,NVDA,142.8300018310547,144.99000549316406,141.8699951171875,144.61000061035156,167694000,-0.36944232767272195,1.5368803393464072,1.5143841665174353,1.4652377429669654,-0.7914099758544514,2025-06-11,0.0,,0.0,0.013022478376438329,1,0.52954024
2025-06-12,NVDA,145.0,145.0,141.85000610351562,141.97000122070312,162365000,0.337359099062205,1.5609276008805189,1.5283504217247184,1.476853819692833,-0.9363050518221935,2025-06-12,0.0,,0.0,-0.006068999191810365,0,0.53104025
2025-06-13,NVDA,141.97000122070312,143.5800018310547,140.85000610351562,142.47999572753906,180820600,-0.7729695551432946,1.5621723901533582,1.5447878520235943,1.4854425205566806,-1.05900100412179,2025-06-13,0.0,,0.0,0.02472349423579545,1,0.52877253
2025-06-16,NVDA,144.69000244140625,146.17999267578125,143.1999969482422,143.35000610351562,183133700,0.4593806839648094,1.5720883804774184,1.562353577131939,1.4966141136225342,-1.0422681082785417,2025-06-16,0.0,,0.0,-0.005805489831481547,0,0.5318505
2025-06-17,NVDA,144.1199951171875,145.22000122070312,143.77999877929688,144.49000549316406,139108000,-0.25126860959703134,1.5729026944417983,1.5693366498075585,1.5068967210376258,-1.1899105804385404,2025-06-17,0.0,,0.0,0.0003469542981677787,1,0.52820164
2025-06-18,NVDA,145.47999572753906,145.64999389648438,143.1199951171875,144.00999450683594,161494100,0.16026086495287556,1.585597659091158,1.577903736781931,1.5202426142244192,-1.176906312900322,2025-06-18,0.0,,0.0,0.016634576849160698,1,0.5291035
2025-06-20,NVDA,143.85000610351562,146.1999969482422,142.64999389648438,145.4499969482422,242956200,-0.47477503883036004,1.5800885400391422,1.5871904540820099,1.534729558997676,-1.1986223360660708,2025-06-20,0.0,,0.0,0.07271457081170385,1,0.5277047
2025-06-23,NVDA,144.1699981689453,144.77999877929688,142.02999877929688,142.5,154308900,-0.06162696419195541,1.5906277656289387,1.593093678463575,1.5483636296679353,-1.2298958245400182,2025-06-23,0.0,,0.0,0.07525841882026718,1,0.5296955
2025-06-24,NVDA,147.89999389648438,147.9600067138672,145.5,145.55999755859375,187566100,0.6659198926581748,1.606005434272261,1.605764584437114,1.5683285495913983,-1.0788635453378415,2025-06-24,0.0,,0.0,0.06659909743072512,1,0.5286975
2025-06-25,NVDA,154.30999755859375,154.4499969482422,149.25999450683594,149.27000427246094,269146500,1.2033386068738972,1.6548212903925934,1.6306269113707166,1.5909367431576498,-0.7482845497993891,2025-06-25,0.0,,0.0,0.023848149781565242,1,0.52603596
2025-06-26,NVDA,155.02000427246094,156.72000122070312,154.0,155.97999572753906,198145700,0.011494296401406206,1.7005233093266914,1.6598809899948674,1.6152267266593727,-0.796520394750047,2025-06-26,0.0,,0.0,-0.011095350105139179,0,0.52399576
2025-06-27,NVDA,157.75,158.7100067138672,155.25999450683594,156.0399932861328,263234500,0.4117430665416105,1.7671121159561272,1.6904789742242203,1.6375348827566738,-0.7884395722910925,2025-06-27,0.0,,0.0,-0.0031695721077654726,0,0.5262915
2025-06-30,NVDA,157.99000549316406,158.66000366210938,155.9600067138672,158.39999389648438,194580300,-0.08325717925955539,1.8333177418134554,1.7289244517209201,1.6650084016510858,-0.9868013497957749,2025-06-30,0.0,,0.0,0.00854478636488798,1,0.526262
2025-07-01,NVDA,153.3000030517578,157.1999969482422,151.49000549316406,156.2899932861328,213143600,-1.0433690779049765,1.859186829822813,1.7495870919476066,1.6841449190026525,-0.6936323339501984,2025-07-01,0.0,,0.0,0.03222441189214065,1,0.52725184
2025-07-02,NVDA,157.25,157.60000610351562,152.97000122070312,152.97999572753906,171224100,0.6626662507203782,1.873271098889318,1.7810970278170677,1.7034139125753884,-0.653821903040135,2025-07-02,0.0,,0.0,0.01748807631160565,1,0.5321
2025-07-03,NVDA,159.33999633789062,160.97999572753906,157.77000427246094,158.3699951171875,143716100,0.2788433436632881,1.8939662961986026,1.814358838020546,1.724352799436641,-0.6505430783282585,2025-07-03,0.0,,0.0,0.022216697792656337,1,0.5284536
2025-07-07,NVDA,158.24000549316406,159.30999755859375,157.33999633789062,158.1999969482422,140139000,-0.34245646868187063,1.8963136987424205,1.8488925615017118,1.7462886216465205,-0.6814531646804719,2025-07-07,0.0,,0.0,0.03703235848664521,1,0.5282851
2025-07-08,NVDA,160.0,160.22000122070312,158.38999938964844,159.3300018310547,138133000,0.21212397354569995,1.9059427055275084,1.886882063178358,1.768260628727106,-0.6937889701108775,2025-07-08,0.0,,0.0,0.03074998855590816,1,0.52961344
2025-07-09,NVDA,162.8800048828125,164.4199981689453,161.16000366210938,161.22000122070312,183656400,0.4237242162948371,1.9518363148476598,1.9228317212109227,1.7925993169914753,-0.7304580162808042,2025-07-09,0.0,,0.0,0.007306006911421914,1,0.5286231
2025-07-10,NVDA,164.10000610351562,164.5,161.61000061035156,164.32000732421875,167704100,0.10037779973992376,1.9846517056481425,1.9463261939217267,1.8168059689723128,-1.0096272794327978,2025-07-10,0.0,,0.0,0.0402193211410562,1,0.527488
2025-07-11,NVDA,164.9199981689453,167.88999938964844,163.47000122070312,163.72000122070312,193633300,0.023669446998742266,2.011383060042044,1.970084614087634,1.8433431905891684,-1.0099276073216994,2025-07-11,0.0,,0.0,0.03910985338257622,1,0.52695376
2025-07-14,NVDA,164.07000732421875,165.49000549316406,162.02000427246094,165.3699951171875,136975800,-0.28863247353658994,2.039312055368837,1.9852516324747582,1.8662524298147902,-1.0220194795987292,2025-07-14,0.0,,0.0,0.05442794098335524,1,0.526881
2025-07-15,NVDA,170.6999969482422,172.39999389648438,169.1999969482422,171.19000244140625,230627400,1.1131754799619697,2.0905710726769136,2.0157536025216363,1.9007664357028424,-0.7564333241135086,2025-07-15,0.0,,0.0,0.010017614202920466,1,0.52784055
2025-07-16,NVDA,171.3699951171875,171.75,168.89999389648438,171.05999755859375,158831500,-0.00930869442327601,2.131242911975029,2.059118726619091,1.9328177256869357,-1.1145866329525513,2025-07-16,0.0,,0.0,5.8410257981034164e-05,1,0.5246514
2025-07-17,NVDA,173.0,174.16000366210938,170.8300018310547,172.02000427246094,160841100,0.16256914002731263,2.1738788999466534,2.096916236549468,1.9675119410298543,-1.1816700325631693,2025-07-17,0.0,,0.0,-0.03450867757631859,0,0.52536476
2025-07-18,NVDA,172.41000366210938,174.25,171.25999450683594,173.63999938964844,146456400,-0.2349895604674736,2.2097602486114076,2.128282187763897,1.9998635801053912,-1.1436105182040222,2025-07-18,0.0,,0.0,-0.009454236112696801,0,0.52494776
2025-07-21,NVDA,171.3800048828125,173.3800048828125,171.0,172.75,123126100,-0.31386572632982074,2.2447792577934167,2.1598161088696357,2.0329360020081886,-1.1513665109986644,2025-07-21,0.0,,0.0,0.013770571496746653,1,0.5259899
2025-07-22,NVDA,167.02999877929688,171.38999938964844,164.5800018310547,171.33999633789062,193114300,-0.9109762900797175,2.227197897670367,2.1766869944995415,2.0603982475006335,-0.9006597184649461,2025-07-22,0.0,,0.0,0.03873556407823586,1,0.52685654
2025-07-23,NVDA,170.77999877929688,171.25999450683594,167.97000122070312,169.52999877929688,154082200,0.5606646965871848,2.2243714826123133,2.1956457308647654,2.08788452458654,-0.8691830850203487,2025-07-23,0.0,,0.0,0.034957262345564954,1,0.53020436
2025-07-24,NVDA,173.74000549316406,173.8300018310547,171.3000030517578,172.44000244140625,128984600,0.4031801654785628,2.227916526089022,2.2187802053193098,2.111226240840812,-0.8384963050426947,2025-07-24,0.0,,0.0,0.010187573142108164,1,0.5264661
2025-07-25,NVDA,173.5,174.72000122070312,172.9600067138672,173.61000061035156,122316800,-0.17256594840600734,2.233138223012857,2.239370853218481,2.1334266855398027,-0.8280776013897573,2025-07-25,0.0,,0.0,0.03325650877499098,1,0.52561164
2025-07-28,NVDA,176.75,177.0,173.97000122070312,174.02000427246094,140023500,0.44624366825840983,2.2588635268599218,2.2698008309378426,2.156251823353674,-0.8243258034353276,2025-07-28,0.0,,0.0,0.0063366060378360345,1,0.5266861
2025-07-29,NVDA,175.50999450683594,179.3800048828125,175.02000427246094,177.9600067138672,154077500,-0.34590750324652736,2.299487486836074,2.2813440646194953,2.1772989898660193,-1.0857853295665711,2025-07-29,0.0,,0.0,-0.010198811134160768,0,0.52540183
2025-07-30,NVDA,179.27000427246094,179.88999938964844,176.0399932861328,176.50999450683594,174312200,0.5290458214254472,2.3401593992323906,2.300302837603401,2.208497350754911,-1.0043535219138024,2025-07-30,0.0,,0.0,0.00407204613232226,1,0.52637345
2025-07-31,NVDA,177.8699951171875,183.3000030517578,175.92999267578125,182.89999389648438,221685400,-0.3703329912756091,2.3599443777369666,2.3119900559400857,2.2332686260323396,-0.9792781984776285,2025-07-31,0.0,,0.0,0.00219260921096609,1,0.5245829
2025-08-01,NVDA,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000,-0.8478870219287888,2.3609983076057666,2.3151338429705444,2.2505436572541466,-0.8383181444149327,2025-08-01,0.0,,0.0,0.03281140287928386,1,0.5263103
2025-08-04,NVDA,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600,0.9821306807618974,2.376567639733344,2.3358204684335093,2.2766844400671777,-0.6319989259816551,2025-08-04,0.0,,0.0,0.004277801513671964,1,0.5292841
2025-08-05,NVDA,178.25999450683594,180.25999450683594,175.89999389648438,179.6199951171875,156407600,-0.42747159512662963,2.38974168999514,2.3627706827211123,2.2986205922302863,-0.7781480695368865,2025-08-05,0.0,,0.0,0.02490745303616615,1,0.52544314
2025-08-06,NVDA,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300,0.07014048300410612,2.390460245315594,2.3835053152753147,2.318490467293259,-0.8367175966933671,2025-08-06,0.0,,0.0,0.01471407544638681,1,0.5273808
2025-08-07,NVDA,180.77000427246094,183.8800048828125,178.8000030517578,181.57000732421875,151878400,0.10142676180555134,2.4043529239960457,2.40037620090522,2.3385165202176355,-0.8707384154877964,2025-08-07,0.0,,0.0,0.01322121664635345,1,0.52664757
2025-08-08,NVDA,182.6999969482422,183.3000030517578,180.39999389648438,181.5500030517578,123396700,0.19840843463702848,2.447372165837979,2.422454739064625,2.3598760424527883,-0.8711099742821965,2025-08-08,0.0,,0.0,-0.006075537103955253,0,0.5261749
2025-08-11,NVDA,182.05999755859375,183.83999633789062,180.25,182.0500030517578,138323200,-0.2378392242734495,2.4572407154292852,2.435197893696449,2.381487832261725,-0.9056335080412862,2025-08-11,0.0,,0.0,-0.00021967091436403408,0,0.52563775
2025-08-12,NVDA,183.16000366210938,184.47999572753906,179.4600067138672,182.9600067138672,145485700,0.05582283390657206,2.4807145215728617,2.4535567062052692,2.3964563254409756,-0.9314635331664083,2025-08-12,0.0,,0.0,-0.014795843304669098,0,0.526443
