Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-04-29,MSFT,392.67242431640625,393.7287429695286,389.02512333213684,389.9419132819562,14974000,0.44670865851256375,0.2645104748695158,0.12348039972390326,0.12083147232726327,1.7311053416775413,2025-04-29,0.0,,0.0,0.1046594062837829,1,0.47304866
2025-04-30,MSFT,393.88818359375,395.2833185411371,383.10572919383554,388.94537633492024,36461100,0.14779607533594732,0.33716626214112005,0.13991143238038728,0.13188106248357287,1.7004148943060153,2025-04-30,0.0,,0.0,0.10350146835869856,1,0.47527486
2025-05-01,MSFT,423.9235534667969,435.47332427713997,423.4252888222868,429.6137271918364,58938100,5.27314154390909,0.46980587350475034,0.23265284925158466,0.1684536908256619,2.938976605720495,2025-05-01,0.0,,0.0,0.018594315637600944,1,0.47585186
2025-05-02,MSFT,433.769287109375,437.91485278651635,428.49763841940904,430.2415647531947,30757400,1.5580261448054133,0.6210010727492145,0.3490322597956053,0.22101315965206222,2.671686850670218,2025-05-02,0.0,,0.0,-0.004433945379094806,0,0.48324788
2025-05-05,MSFT,434.65618896484375,437.97461808249534,430.6102521137275,431.367624097433,20136100,0.07413057433205048,0.7776967313267084,0.4818771812631927,0.28554369095113163,1.956369490490158,2025-05-05,0.0,,0.0,0.004585400048052302,1,0.48383123
2025-05-06,MSFT,431.8061218261719,436.2107948487266,429.6735648726689,430.6999888667604,15104200,-0.5284970493851296,0.9144094737123466,0.5965151489206748,0.3493302508947589,2.262345192469868,2025-05-06,0.0,,0.0,0.012508354580960557,1,0.48122013
2025-05-07,MSFT,431.8459777832031,436.5994115910065,429.6137314736212,432.3342674079582,23295300,-0.06264858972064,1.0470142227845438,0.6981703330282775,0.4159404897039645,2.37313082512845,2025-05-07,0.0,,0.0,0.03671400957505444,1,0.47421905
2025-05-08,MSFT,436.6492614746094,442.1301726837614,434.147963172883,436.41007376009867,23491300,0.7101300004594726,1.0914712138499227,0.7858773421076952,0.4562498809095335,2.1717387588949184,2025-05-08,0.0,,0.0,0.025035988298395262,1,0.46950236
2025-05-09,MSFT,437.2073059082031,439.21030909915044,434.3671913522403,438.4728871570268,15324200,0.020421546413273033,1.1034818596173943,0.8667049601079543,0.504759785441619,2.2291494268097596,2025-05-09,0.0,,0.0,0.03238892593391696,1,0.46865082
2025-05-12,MSFT,447.7007751464844,447.8103787748487,438.2536661790282,444.39229048229146,22821900,1.6123830780957653,1.149052844820948,0.966877420331628,0.5561694850623142,2.184421116436355,2025-05-12,0.0,,0.0,0.01046580022888488,1,0.46646872
2025-05-13,MSFT,447.5812072753906,449.1058959658508,443.8142971336702,446.22591154405814,23618800,-0.08782584521725315,1.2041627713131298,1.061877506895395,0.6080188205956873,2.260403828727367,2025-05-13,0.0,,0.0,0.01327856757182988,1,0.46900633
2025-05-14,MSFT,451.36798095703125,452.32464056421765,446.5846525094385,446.5846525094385,19902800,0.5236221628937084,1.2723624754195244,1.161325817910747,0.6648391409599914,2.219323037934725,2025-05-14,0.0,,0.0,0.014952104827812285,1,0.46632725
2025-05-15,MSFT,452.3863220214844,455.44129747226026,449.6907411096269,450.0301794411029,21992300,0.08894682143972449,1.3273395627217202,1.210570498466853,0.7344606566456866,-0.7086126084198882,2025-05-15,0.0,,0.0,0.011122657861903695,1,0.46535757
2025-05-16,MSFT,453.5244445800781,453.6142932166669,447.99355872232604,451.30808680840903,23849800,0.10714106262528991,1.3843431406525328,1.244749760301878,0.8082856519134217,-1.0920294008217752,2025-05-16,0.0,,0.0,-0.003742256035207059,0,0.4703858
2025-05-19,MSFT,458.11688232421875,458.83570185482216,450.0601197660991,450.14000552921704,21336500,0.6403112245808102,1.4207315901951663,1.285340131821339,0.8933279778167244,-1.0654107782586313,2025-05-19,0.0,,0.0,-0.008738857097863262,0,0.47391498
2025-05-20,MSFT,457.4180603027344,457.58776423526933,453.57437286704067,454.8422775622727,15441800,-0.17598488887296462,1.455096427647008,1.3296524665922043,0.971267728075914,-1.2037922245115285,2025-05-20,0.0,,0.0,-0.017438966419646817,0,0.47775376
2025-05-21,MSFT,451.8272399902344,457.02868069868646,451.06847756848606,453.8239575485261,19216900,-0.9254170542313486,1.4567008393405079,1.3642229221191318,1.0380646587505185,-0.8318084360553918,2025-05-21,0.0,,0.0,0.017941943774178126,1,0.4781539
2025-05-22,MSFT,454.11346435546875,459.49463285512667,453.1550484484722,454.2033434579146,18025600,0.28538076045251753,1.4627345744586988,1.3944385032346007,1.0958868653729261,-0.8890517469409346,2025-05-22,0.0,,0.0,0.005496226913407565,1,0.47516719
2025-05-23,MSFT,449.441162109375,452.94541128469075,448.17325738802526,449.24150862772166,16883500,-0.7899424521181855,1.4484697137369205,1.415604832835971,1.1458986154770412,-0.6720237524016287,2025-05-23,0.0,,0.0,0.018881344616877183,1,0.47670114
2025-05-27,MSFT,459.93389892578125,460.19348195260824,455.3713920868909,455.7308170830738,20974300,1.5664982741643743,1.4548174227030322,1.436769895242227,1.205395301336501,-0.7031494178262887,2025-05-27,0.0,,0.0,-0.0007163372262992684,0,0.47413936
2025-05-28,MSFT,456.609375,461.7609101640183,456.1800880198718,460.4630558858422,17086300,-0.5755209888584645,1.4519922977468176,1.452389923025228,1.2596368092425119,-0.6072788128756017,2025-05-28,0.0,,0.0,0.010079616761626164,1,0.4795233
2025-05-29,MSFT,457.9272155761719,460.9622349154345,454.56275123248776,460.79250051058557,13974800,0.13308566388998075,1.4733024331009037,1.4637383416757725,1.3139649187696245,-0.6555005848215276,2025-05-29,0.0,,0.0,0.009352925178264693,1,0.47708562
2025-05-30,MSFT,459.60443115234375,460.9222720478794,454.79236501090486,458.96549737927586,34770500,0.18748520422533507,1.4924850091649702,1.4762267079316882,1.3442351238448034,-0.6511027139131255,2025-05-30,0.0,,0.0,0.007624473799291653,1,0.47746557
2025-06-02,MSFT,461.2118225097656,461.35157690062545,456.1401731404802,456.3897628439735,16626500,0.17590525115668126,1.5336055616664517,1.4895269766576262,1.3675162544737511,-0.6481971784887497,2025-06-02,0.0,,0.0,0.012360030170074143,1,0.4778102
2025-06-03,MSFT,462.2101745605469,463.3782677615003,460.1036216507913,460.7126363614999,15743800,0.08253686169107084,1.5415576823260642,1.496608960555765,1.3908919349144346,-0.7355067633521297,2025-06-03,0.0,,0.0,0.016005331677242163,1,0.47798935
2025-06-04,MSFT,463.1086730957031,464.9256933509807,462.2600620562611,463.2384646092932,14162700,0.0670740864074807,1.5642628424000289,1.5064545385999322,1.4174477459753503,-0.7427768458925489,2025-06-04,0.0,,0.0,0.019143342617154557,1,0.47794175
2025-06-05,MSFT,466.91241455078125,468.8791825139859,463.26841119380083,464.1968775224098,20131700,0.5063152962945429,1.5956524444787206,1.5325540587832884,1.447196684372131,-0.9593919120489183,2025-06-05,0.0,,0.0,0.006927874677462809,1,0.47788844
2025-06-06,MSFT,469.6080017089844,472.56313512848675,468.0106215882427,469.31846913564885,15285600,0.33535151940531266,1.6305997060837678,1.5593618354362337,1.4751575387744946,-0.9555830427504023,2025-06-06,0.0,,0.0,0.004762116737495159,1,0.47942498
2025-06-09,MSFT,471.97412109375,472.6529977632414,467.8508943889836,468.92913895110996,16469900,0.28387773884431644,1.6681975679628407,1.5983470931435926,1.5046522904101485,-1.2482367927621485,2025-06-09,0.0,,0.0,0.012945529343484363,1,0.47989726
2025-06-10,MSFT,470.1471252441406,472.02401413852874,466.19360257943936,470.4166711436691,15375900,-0.3403115934681689,1.6959251368659036,1.6160174426223677,1.5236948606807936,-1.893068807841365,2025-06-10,0.0,,0.0,0.00857892241879843,1,0.4803696
2025-06-11,MSFT,471.8443298339844,474.68965849935887,468.88919632531986,469.24859086789724,16399200,0.18379440304585337,1.7264429684337481,1.6423761042067033,1.544278706798188,-2.193652348403887,2025-06-11,0.0,,0.0,0.013795456360826464,1,0.4792252
2025-06-12,MSFT,478.0840759277344,479.6315503555016,472.7428502291372,474.2403884361742,18950600,0.8573581784879947,1.765470930549156,1.6772503697624086,1.5669435549193065,-1.9217881586176278,2025-06-12,0.0,,0.0,-0.001733259567828327,0,0.48024705
2025-06-13,MSFT,474.18048095703125,478.3935562569989,471.98410990605987,475.62811338522215,16814500,-0.6411534918336996,1.7814447898387347,1.702469030941576,1.585432832740163,-1.6021987232603838,2025-06-13,0.0,,0.0,0.011116720318116613,1,0.48261148
2025-06-16,MSFT,478.3536376953125,479.90108160832807,474.2204177457221,474.4300645574067,15626100,0.5474596663962659,1.8037314958029906,1.732126835007339,1.606496910089186,-1.5462129195249703,2025-06-16,0.0,,0.0,-0.0036315227118975946,0,0.4794425
2025-06-17,MSFT,477.25543212890625,477.9542649832925,473.30190948641297,474.6197503672441,15414100,-0.2299570174925745,1.8285642151669739,1.7581572930569374,1.6227332771577034,-1.4883883982008246,2025-06-17,0.0,,0.0,0.01665131373401363,1,0.48062575
2025-06-18,MSFT,479.4518127441406,480.2105751696819,473.68130019053103,477.21549881727225,17526500,0.25330451341186977,1.8551407953901895,1.7864332736497877,1.6414258163618964,-1.489224409887043,2025-06-18,0.0,,0.0,0.02055220153784587,1,0.47886184
2025-06-20,MSFT,476.6164855957031,482.666537493529,476.0873566497709,481.4385756672578,37576200,-0.4834227128735425,1.8500137996867916,1.8032227113245796,1.662456003868761,-1.4081296056313888,2025-06-20,0.0,,0.0,0.031147854728802882,1,0.47906718
2025-06-23,MSFT,485.2023620605469,486.94948990747275,471.7345120072702,477.425138713905,24864000,1.1929457489353945,1.8885185075931692,1.8302031961117151,1.6888305599373512,-1.0649507407416114,2025-06-23,0.0,,0.0,0.02355968204763137,1,0.47676557
2025-06-24,MSFT,489.30560302734375,491.0427680081874,486.0010379300524,488.1475336634371,22305600,0.5233582761545955,1.9267789662344923,1.8601891509124187,1.7226499298651008,-1.0344014347067545,2025-06-24,0.0,,0.0,0.011895357526828354,1,0.4799111
2025-06-25,MSFT,491.4620666503906,493.7483167920849,488.58681895090325,491.2324636297239,17495100,0.23964891486731688,1.9764095426710253,1.8970670631438364,1.749397144748079,-1.1215003446314702,2025-06-25,0.0,,0.0,0.01044148093025754,1,0.48000368
2025-06-26,MSFT,496.6335754394531,497.2226034494893,492.0011761864687,492.1709105807123,21578900,0.6680962050874699,2.0364336662925986,1.9399560210019835,1.7833520481545917,-1.077874969533231,2025-06-26,0.0,,0.0,-0.010855375201037742,0,0.4792714
2025-06-27,MSFT,495.1260681152344,498.4805390751374,492.22084033701867,496.73341116664807,34539200,-0.281776194079467,2.101096500312483,1.9694411169335557,1.814910041341931,-1.1116702263996538,2025-06-27,0.0,,0.0,-0.00977941039149266,0,0.47973338
2025-06-30,MSFT,496.5936584472656,499.9381665482639,494.51705506439515,496.22427056302723,28369000,0.13854534956574216,2.140891752676952,2.0082191354398455,1.8462901970000205,-1.337036590984224,2025-06-30,0.0,,0.0,0.0028748712311983393,1,0.47706738
2025-07-01,MSFT,491.242431640625,497.2325843953567,490.1742108879921,495.655190908974,19945400,-0.8240628535266994,2.147658022365284,2.0305186014728456,1.8717669440950588,-1.0649990974932637,2025-07-01,0.0,,0.0,0.011523242297089231,1,0.4766376
2025-07-02,MSFT,490.2840270996094,492.69007550131784,487.8979653734086,489.1858263089447,16319600,-0.20579909592504503,2.143542566176002,2.0530599433733863,1.895583658501498,-1.0695976610684597,2025-07-02,0.0,,0.0,0.011260624935460095,1,0.47287938
2025-07-03,MSFT,498.02130126953125,499.3091926553608,492.6301698307581,492.99955771280014,13984800,1.0365025452137955,2.148390556935424,2.0851878275167066,1.9252021119445124,-0.8678739730534542,2025-07-03,0.0,,0.0,0.009361755217577983,1,0.47224537
2025-07-07,MSFT,496.90313720703125,497.9314455400232,494.41723357438383,496.56369887519327,13981600,-0.22641277116600161,2.154598710123292,2.1202866506067175,1.9506450209771358,-0.9431120537960939,2025-07-07,0.0,,0.0,0.0075544808107737005,1,0.4752035
2025-07-08,MSFT,495.804931640625,497.3823555722493,493.2990413573122,496.42390920841734,11846600,-0.22395275414529633,2.1518433097499443,2.138630619888611,1.9728694305995498,-1.2063423436090563,2025-07-08,0.0,,0.0,0.013491245149119813,1,0.47387022
2025-07-09,MSFT,502.68365478515625,505.94827712953634,498.919822567675,499.47890106455674,18659500,0.9028747016627291,2.19181298018409,2.161776572258309,1.9989221496720557,-1.0709026689977492,2025-07-09,0.0,,0.0,-0.0009732309580087195,0,0.47299954
2025-07-10,MSFT,500.656982421875,503.6121159415126,496.93309312638246,502.22438258392543,16492100,-0.35157283847518045,2.228050679634716,2.1776850981291167,2.0248054713135124,-1.022048558335614,2025-07-10,0.0,,0.0,0.00865433895208989,1,0.47544646
2025-07-11,MSFT,502.49395751953125,504.20114253320645,496.9829974553982,497.6519112557523,16459500,0.1879408890348335,2.2436758093974527,2.1878244014409396,2.050807368567716,-1.1273838830810656,2025-07-11,0.0,,0.0,0.004569614378282294,1,0.4736336
2025-07-14,MSFT,502.1944274902344,503.14288052756655,500.20770324807717,500.6968893054946,12058800,-0.1108764101022347,2.262160819795324,2.2000536790956713,2.0712616099869843,-1.1493970963251272,2025-07-14,0.0,,0.0,0.017255809722308335,1,0.47394496
2025-07-15,MSFT,504.9898376464844,507.465747883617,501.9648118083004,502.19441482497484,14927200,0.3208613465121292,2.2942480941527243,2.2145802758939737,2.0973990148300787,-1.1292984070370784,2025-07-15,0.0,,0.0,0.00836264943111975,1,0.47326928
2025-07-16,MSFT,504.7901611328125,505.88836188358,501.06630238508603,504.35088083250554,15154400,-0.0968169563213803,2.3016071294079277,2.2380197951319385,2.11982668583583,-1.3791286822130748,2025-07-16,0.0,,0.0,0.008781289893382338,1,0.47396553
2025-07-17,MSFT,510.8601989746094,512.5274410723513,504.7901605415637,504.85005963085433,17503100,0.7733370405915984,2.3372518500666586,2.2736195298908766,2.1483356029338836,-1.3065633552137126,2025-07-17,0.0,,0.0,-0.012565989920947374,0,0.47358418
2025-07-18,MSFT,509.212890625,513.7953843002441,506.59719545986655,513.6356127696338,21209700,-0.29502617550716964,2.3607243003896836,2.2929825880440657,2.1735836906813697,-1.5061757168320438,2025-07-18,0.0,,0.0,-0.008195248583713344,0,0.47540146
2025-07-21,MSFT,509.2228698730469,511.24956741731427,504.7202620876888,505.8783619126309,14066800,-0.06774211130546301,2.385278014809691,2.3142974962726486,2.2012456206241717,-1.5352206757046816,2025-07-21,0.0,,0.0,0.0016076743587445375,1,0.474003
2025-07-22,MSFT,504.44073486328125,510.3610256433726,504.44073486328125,510.13139215337156,13868600,-0.7270435094504344,2.383359735880782,2.329238677072683,2.217566673463279,-1.3377021165819696,2025-07-22,0.0,,0.0,0.01670406038556238,1,0.47361797
2025-07-23,MSFT,505.0397644042969,505.95826791167354,499.87826643817476,505.9183250285286,16396600,0.014080980831931699,2.3842317196166545,2.333315085357661,2.2309148958854883,-1.6304308804442145,2025-07-23,0.0,,0.0,0.013106116733658135,1,0.47102043
2025-07-24,MSFT,510.0415344238281,512.826933461713,506.4673929575042,507.93498157135946,16107000,0.6247305465891971,2.381371732369007,2.349551709163614,2.2466769605030144,-1.5355150191370377,2025-07-24,0.0,,0.0,0.003308015578972201,1,0.4717286
2025-07-25,MSFT,512.866943359375,517.4393829887753,509.52240467312413,511.6289272082179,19125700,0.31898209068541294,2.3941370881091206,2.3674984655768085,2.2604486894477853,-1.5172216466698514,2025-07-25,0.0,,0.0,-0.0009150508187021344,0,0.4738532
2025-07-28,MSFT,511.65887451171875,514.1547714605564,509.2827757416266,513.2362984451797,14308000,-0.23414082931354985,2.402647218656684,2.383873319249869,2.274474449814453,-1.4950171193936088,2025-07-28,0.0,,0.0,0.04097557216558845,1,0.47454157
2025-07-29,MSFT,511.728759765625,516.7704593446111,510.7204076628311,514.6839236482208,16469200,-0.05954601750137233,2.4281077791039967,2.3955326231019147,2.2873144540536403,-1.519568829903472,2025-07-29,0.0,,0.0,0.022513991854167026,1,0.47352174
2025-07-30,MSFT,512.3976440429688,515.1032182392812,508.6038929137552,514.3244691518986,26380400,0.022459690584206316,2.45381237559134,2.4086946619607454,2.3052616756290587,-1.5257065874359088,2025-07-30,0.0,,0.0,0.043644387342508306,1,0.47310236
2025-07-31,MSFT,532.6243896484375,554.5383762548963,531.0270400328567,554.3187056451394,51617300,2.6964482094130933,2.532705101429058,2.4463498399957144,2.3411815167441117,-0.0345890735774698,2025-07-31,0.0,,0.0,-0.01077783830847534,0,0.47297558
2025-08-01,MSFT,523.2498168945312,534.9206337229102,520.0051507892547,534.1219588686084,28977600,-1.3022061481483347,2.5689774499460953,2.470635739970783,2.3625843630653622,0.2965058165882058,2025-08-01,0.0,,0.0,0.0015837068445134772,1,0.47689307
2025-08-04,MSFT,534.7609252929688,537.3666271513684,527.2632409127965,527.4030257699867,25349000,1.4721337899787785,2.6496839744509355,2.5148202464344425,2.394701370364155,0.5313812310538223,2025-08-04,0.0,,0.0,-0.027630470181953526,0,0.4704875
2025-08-05,MSFT,526.8838500976562,536.4181643311854,526.374677366439,536.2983661514853,19171600,-1.1010921400197122,2.7026279611487696,2.5536500615410493,2.4210674604446734,0.6595893261107526,2025-08-05,0.0,,0.0,-0.010819505205060254,0,0.47147423
2025-08-06,MSFT,524.0784912109375,530.8274067099719,523.1700114791388,530.0287318260303,21355700,-0.4421403601111664,2.7434347530273535,2.586589795354597,2.4392179692933005,0.7160114546061427,2025-08-06,0.0,,0.0,-0.006038780402077615,0,0.46484444
2025-08-07,MSFT,519.9852294921875,527.2233308658066,516.7005900083886,525.9354090023164,16079100,-0.6163047610904999,2.6992801150460837,2.6037938170311197,2.4556152678047978,0.7622224139902618,2025-08-07,0.0,,0.0,0.01612770701541577,1,0.46131086
2025-08-08,MSFT,521.1832275390625,523.7989228282858,518.5575389118288,521.7423060527517,15531000,0.09229468161358419,2.6920605289566133,2.6181821839623147,2.471470484180985,0.7533075915346537,2025-08-08,0.0,,0.0,-0.0027966758893771537,0,0.45804918
2025-08-11,MSFT,520.9136962890625,526.7241518809952,518.8670119786243,521.4427947726738,20194400,-0.10534634556566587,2.643685528074225,2.634194355833555,2.48735115030113,0.7450926893744487,2025-08-11,0.0,,0.0,0.0013606884875185798,1,0.4582887
2025-08-12,MSFT,528.3713989257812,530.1085334795151,521.8421543429575,522.8904188907295,18667000,0.9338919976474657,2.648882248360489,2.662988513628772,2.5071871156924446,0.8331772110008167,2025-08-12,0.0,,0.0,-0.01713778369628538,0,0.45800015
